1999,1967,1911
2004,1967,1851
1995,1968,1907
1983,1961,1975
1998,1957,1921
2031,1965,1877
1943,1969,1923
1979,1967,1971
2037,1955,1904
2012,1955,1849
2055,1971,1919
1995,1973,1990
2017,1965,1928
1987,1965,1862
1978,1971,1917
1994,1965,1966
1953,1955,1897
2015,1969,1870
2010,1980,1938
1975,1968,1986
2023,1961,1918
2005,1963,1863
2016,1965,1919
1988,1958,1968
2000,1952,1905
2021,1965,1859
2021,1969,1919
1989,1968,1973
1993,1953,1898
2009,1959,1846
2033,1967,1919
1968,1968,1997
2019,1957,1919
2019,1963,1855
2071,1973,1913
1941,1971,1967
1959,1967,1904
2021,1966,1845
1998,1970,1905
1994,1971,1977
1985,1964,1909
2014,1966,1855
2005,1975,1913
2003,1974,1975
1995,1955,1907
2018,1957,1855
2025,1975,1923
1990,1970,1974
2009,1962,1909
2009,1966,1852
2000,1968,1905
1968,1967,1966
1999,1968,1913
2017,1968,1859
2000,1965,1905
2000,1968,1970
1962,1975,1909
2061,1969,1854
2000,1974,1907
1990,1982,1973
1968,1969,1911
2021,1978,1856
2009,1977,1911
2007,1971,1965
2018,1968,1911
2029,1971,1863
2064,1971,1923
1975,1966,1975
1977,1958,1908
2001,1967,1858
1986,1957,1902
1979,1953,1969
1999,1954,1909
2043,1967,1871
1997,1970,1931
1985,1966,1973
1980,1953,1894
2029,1959,1840
2032,1969,1913
2058,1974,1979
2023,1968,1922
2035,1970,1856
2018,1973,1906
1986,1969,1968
1994,1969,1911
2025,1968,1856
2001,1975,1911
1974,1974,1974
1994,1968,1913
2026,1968,1862
2046,1968,1908
1991,1968,1969
1978,1964,1909
2065,1972,1867
2086,1978,1921
2000,1970,1983
2112,1966,1922
2015,1974,1865
2111,1973,1914
1932,1968,1966
1892,1973,1906
2019,1970,1856
2013,1974,1915
1991,1975,1976
2000,1968,1919
2015,1969,1861
2006,1970,1920
1989,1968,1990
1995,1968,1925
2021,1971,1867
2014,1975,1918
1995,1979,1991
1992,1968,1922
2014,1963,1856
2071,1971,1914
1941,1971,1979
2001,1967,1920
1972,1967,1856
1991,1975,1914
1995,1972,1977
1921,1966,1911
2009,1968,1859
2030,1977,1919
1969,1973,1984
2000,1968,1922
2017,1979,1866
2055,1985,1921
1966,1968,1968
1985,1953,1904
2009,1968,1857
1978,1982,1936
1982,1973,1993
1996,1965,1905
2021,1968,1855
2012,1969,1908
1990,1974,1978
1986,1972,1914
2020,1973,1856
2013,1975,1914
1991,1967,1974
1975,1956,1904
2064,1963,1856
1983,1981,1924
1984,1975,1986
2000,1968,1921
2023,1969,1866
1999,1969,1921
1973,1965,1968
1923,1966,1915
1989,1978,1872
2032,1981,1913
2023,1975,1968
1981,1968,1913
2006,1969,1850
1998,1981,1913
1981,1973,1975
2032,1966,1917
2064,1971,1859
2013,1974,1909
2000,1980,1968
1982,1962,1914
2013,1965,1865
2010,1968,1915
1899,1961,1970
2000,1955,1906
2013,1968,1847
2002,1979,1904
1947,1971,1967
1985,1966,1905
2026,1968,1854
2011,1969,1910
1975,1967,1968
2000,1970,1921
2019,1978,1859
2007,1978,1905
1978,1968,1967
1995,1965,1911
2022,1966,1853
2000,1966,1901
1977,1959,1967
1983,1962,1909
2009,1972,1849
2011,1979,1915
2000,1977,1982
1997,1968,1914
2011,1977,1850
1999,1979,1904
1978,1976,1967
1994,1970,1914
2028,1972,1861
2006,1980,1909
1975,1981,1971
1987,1974,1910
2005,1971,1856
2006,1984,1908
1999,1981,1983
1999,1968,1917
2014,1968,1854
2011,1978,1905
1979,1971,1968
1998,1970,1918
2015,1971,1856
2003,1971,1906
1988,1969,1967
2002,1968,1911
2031,1968,1856
2014,1968,1914
1980,1968,1970
1984,1966,1917
2030,1970,1866
2021,1971,1917
1995,1967,1971
2011,1967,1906
2021,1968,1848
2007,1969,1904
1991,1968,1978
1999,1967,1913
2017,1961,1856
1997,1961,1904
1978,1967,1982
1991,1967,1923
2025,1973,1863
2007,1968,1908
1968,1959,1964
1982,1954,1906
2021,1968,1870
2003,1974,1920
1968,1965,1968
1972,1957,1906
2017,1961,1865
1997,1961,1909
1969,1958,1968
1983,1954,1913
2010,1955,1860
2000,1962,1905
1978,1963,1981
1994,1955,1924
2009,1963,1860
2002,1967,1909
1979,1969,1982
1987,1965,1920
2012,1968,1867
2000,1975,1916
1971,1962,1968
1968,1955,1905
2002,1961,1850
2001,1970,1904
1988,1967,1971
1987,1971,1909
2009,1978,1860
2005,1973,1915
1978,1973,1971
1981,1959,1913
2015,1967,1857
2014,1975,1915
1981,1968,1979
1991,1969,1911
2015,1968,1841
2007,1968,1905
1990,1970,1975
1990,1965,1910
2024,1965,1854
2012,1968,1898
1977,1957,1952
1990,1959,1909
2025,1968,1858
2010,1963,1901
1973,1951,1966
1981,1949,1906
2010,1948,1852
2011,1958,1903
1987,1961,1968
1990,1955,1914
2014,1965,1846
2007,1961,1899
1971,1951,1953
1997,1961,1913
2020,1963,1855
1998,1955,1897
1973,1964,1961
1984,1962,1909
2011,1967,1857
2001,1967,1899
1982,1956,1966
1992,1953,1914
2003,1959,1856
2000,1958,1908
1982,1952,1973
1990,1961,1913
2011,1962,1855
2000,1964,1901
1968,1953,1961
1984,1947,1904
2010,1953,1851
2003,1955,1898
1979,1953,1968
1989,1951,1910
2021,1958,1856
2000,1959,1898
1977,1954,1955
1985,1949,1904
2005,1943,1846
1997,1959,1903
1979,1963,1966
1984,1946,1904
2001,1950,1847
1998,1949,1899
1973,1949,1970
1985,1953,1922
2010,1962,1861
1999,1965,1904
1971,1957,1963
1986,1949,1910
2006,1954,1857
2000,1961,1906
1974,1964,1975
1986,1964,1920
2012,1961,1863
2006,1968,1909
1971,1963,1968
1968,1946,1902
2006,1929,1846
2003,1975,1904
1978,1985,1969
1983,2006,1918
2005,1930,1857
2000,1937,1902
1966,1935,1953
1984,1934,1905
2020,1973,1867
2007,2000,1914
1977,1966,1966
1975,1973,1909
2011,1936,1853
2000,1954,1899
1968,1956,1963
1986,1942,1916
2016,1983,1859
2000,1991,1908
1958,1965,1953
1966,1978,1890
1998,1965,1843
2007,1974,1913
1969,1967,1980
1974,1953,1913
2000,1943,1843
1990,1958,1900
1965,1973,1958
1975,1963,1914
1998,1984,1856
1985,1965,1895
1966,1970,1953
1971,1968,1895
2010,1993,1854
2002,1966,1904
1968,1968,1962
1981,1964,1917
2011,1967,1856
1998,1975,1902
1957,1906,1959
1970,1951,1909
2000,1965,1855
1992,1967,1897
1958,1955,1949
1968,1947,1905
2010,1971,1855
1989,1959,1897
1954,1961,1954
1978,1967,1904
2013,1977,1855
1995,1991,1898
1968,1985,1957
1969,1962,1901
2002,1954,1846
2000,2000,1902
1968,1941,1958
1979,1967,1905
2000,1939,1854
1995,1930,1900
1958,1938,1951
1966,1991,1897
2023,1974,1860
2018,1995,1911
1971,1985,1961
1969,1959,1904
2000,1930,1841
1993,1977,1893
1967,1990,1955
1979,1979,1904
2011,1954,1843
1999,1982,1890
1966,1957,1952
1978,1996,1905
2008,1968,1852
2013,1917,1906
1987,1967,1968
1991,1964,1909
2011,1968,1840
2001,1965,1895
1979,1968,1965
1982,1954,1904
2014,1966,1847
2005,1967,1905
1973,1997,1975
1989,1951,1914
2013,1985,1850
2010,1964,1901
1974,1953,1961
1984,1955,1911
2022,1940,1872
2005,1926,1913
1967,1930,1963
1986,1926,1911
2020,1962,1867
2011,1967,1908
1981,1943,1968
1979,1950,1908
2017,1961,1863
2009,1967,1922
1968,1955,1968
1975,1952,1909
2010,1957,1859
2011,1968,1911
1983,1951,1981
1983,1947,1920
2007,1954,1857
1997,1961,1905
1975,1957,1978
1991,1997,1921
2011,1914,1849
2000,1933,1904
1988,1879,1981
1991,2026,1924
2013,1989,1853
1997,1935,1898
1975,1941,1968
1999,1991,1920
2019,1962,1870
2007,1957,1904
1982,1978,1971
1989,1941,1920
2017,1958,1854
2011,1995,1908
1985,1968,1971
1991,1983,1917
2025,2033,1863
2026,1961,1907
1983,1974,1962
1990,1999,1915
2031,1965,1861
2007,1993,1914
1978,1965,1972
1994,1941,1919
2019,1938,1863
2015,2015,1910
1989,1968,1969
1995,1941,1931
2023,1968,1869
2003,1964,1906
1968,1958,1967
1981,1961,1915
2016,1967,1867
2007,1978,1906
1984,2005,1972
1991,1958,1921
2019,1980,1857
2005,1951,1901
1979,1968,1969
1985,1943,1923
2027,1968,1869
2019,1990,1920
1991,1971,1985
1984,1938,1925
2005,1957,1856
2001,1923,1897
1981,1961,1972
1997,1934,1932
2032,1987,1878
2026,2068,1926
1994,1956,1984
1994,1981,1929
2022,1965,1866
2007,1968,1905
1977,1957,1969
1989,1947,1922
2029,1968,1865
2018,1977,1913
1987,1968,1973
1997,1959,1917
2017,1957,1858
2014,1974,1911
1988,1974,1983
2000,1971,1936
2017,1975,1866
2009,1971,1904
1978,1966,1971
1998,1961,1922
2025,1970,1869
2007,1982,1909
1977,1968,1965
1993,1949,1914
2021,1969,1863
2018,1983,1908
1983,1968,1967
1982,1953,1915
2012,1968,1868
2005,1975,1913
1985,1968,1973
1989,1967,1917
2015,1968,1862
2000,1966,1907
1975,1968,1971
1995,1968,1921
2027,1971,1869
2012,1978,1911
1981,1975,1971
1986,1968,1917
2013,1970,1861
2014,1970,1907
1988,1969,1981
1999,1967,1921
2019,1974,1866
2002,1981,1904
1979,1969,1968
1989,1966,1920
2026,1973,1866
2013,1977,1901
1984,1966,1968
1990,1962,1919
2017,1969,1861
2013,1970,1917
1984,1967,1974
1986,1952,1914
2016,1969,1861
2015,1984,1907
1981,1965,1969
1983,1958,1919
2015,1954,1858
2010,1969,1909
1977,1968,1974
1984,1970,1920
2013,1969,1859
2009,1972,1911
1978,1968,1975
1983,1968,1919
2023,1973,1869
2020,1978,1906
1985,1963,1968
1987,1959,1923
2027,1971,1872
2022,1978,1916
1981,1969,1981
1993,1968,1930
2023,1969,1868
2015,1975,1906
1974,1975,1971
1986,1968,1927
2020,1980,1869
2016,1984,1913
1987,1983,1969
1985,1973,1919
2010,1978,1862
2010,1979,1905
1982,1978,1973
1994,1974,1925
2010,1975,1863
2012,1984,1907
1984,1970,1968
1982,1967,1909
2009,1969,1851
2010,1975,1906
1986,1966,1967
1999,1969,1910
2015,1969,1841
2011,1968,1891
1969,1968,1956
1979,1963,1904
2016,1971,1851
2004,1972,1890
1971,1971,1959
1984,1968,1907
2014,1968,1850
2006,1973,1903
1983,1968,1964
1983,1962,1903
2015,1968,1844
2013,1969,1895
1982,1968,1953
1986,1968,1910
2017,1975,1851
2009,1981,1899
1981,1967,1953
1997,1966,1905
2015,1970,1849
2015,1974,1902
1986,1969,1963
1995,1967,1911
2025,1968,1849
2015,1974,1897
1978,1967,1958
1988,1965,1909
2015,1969,1855
2027,1971,1904
1984,1963,1966
1981,1956,1904
2027,1968,1852
2026,1969,1904
1993,1970,1969
2000,1966,1920
2020,1967,1849
2003,1977,1883
1971,1968,1957
1981,1965,1914
2030,1969,1868
2018,1969,1905
1969,1963,1955
1987,1967,1914
2032,1975,1871
2025,1983,1907
1979,1965,1965
1980,1963,1916
2026,1983,1865
2014,1982,1907
1983,1968,1968
1990,1957,1924
2015,1968,1859
2010,1983,1905
1984,1967,1975
1994,1960,1924
2017,1969,1868
2002,1968,1905
1968,1961,1972
1983,1959,1922
2017,1968,1862
2023,1975,1905
1984,1968,1955
1984,1957,1917
2013,1966,1843
2015,1969,1898
1991,1959,1968
1991,1957,1925
2021,1967,1872
2016,1974,1872
1985,1967,1941
1985,1965,1887
2015,1968,1874
2018,1968,1863
1983,1968,1979
1979,1959,1890
2016,1968,1872
2016,1975,1935
1990,1973,1975
1994,1965,1904
2017,1970,1822
2011,1974,1904
1981,1961,1946
1978,1952,1914
2003,1957,1859
2016,1968,1907
1988,1961,1974
1987,1961,1938
2017,1968,1859
2013,1977,1920
1975,1968,1970
1986,1961,1909
2026,1975,1887
2029,1979,1911
1980,1968,1968
1977,1950,1904
2011,1965,1851
2011,1975,1878
1999,1975,1984
2000,1963,1934
2032,1968,1866
2019,1970,1913
1988,1968,1968
1989,1958,1918
2009,1956,1843
2020,1969,1905
1995,1963,1974
1994,1968,1931
2013,1975,1858
2011,1969,1890
1997,1965,1967
2006,1968,1952
2029,1974,1899
2013,1979,1907
1973,1968,1967
1983,1956,1898
2014,1966,1820
2021,1963,1907
1983,1953,1952
1984,1963,1936
2027,1968,1874
2025,1968,1890
1997,1967,2019
2002,1958,1942
2027,1967,1872
2029,1970,1907
1986,1971,2000
1984,1968,1945
2013,1969,1849
2000,1972,1913
1978,1957,1981
1990,1953,1968
2020,1966,1857
2001,1967,1889
1994,1964,1975
2004,1959,1951
2030,1962,1866
2013,1973,1916
1968,1957,1937
1985,1963,1899
2030,1968,1869
2027,1970,1909
1971,1965,1967
1984,1959,1923
2013,1963,1843
2009,1959,1899
1996,1962,1973
2003,1959,1935
2034,1966,1863
2017,1970,1872
1984,1967,1963
1993,1957,1915
2032,1952,1847
2028,1963,1911
1994,1968,1975
1993,1962,1945
2018,1968,1851
2016,1968,1927
1990,1957,1951
1986,1952,1917
2022,1967,1855
2021,1968,1904
1998,1965,1970
2000,1967,1930
2030,1966,1872
2016,1959,1904
1992,1961,1963
1995,1958,1912
2032,1983,1879
2027,1978,1903
1991,1968,2005
1994,1959,1933
2027,1963,1852
2019,1967,1904
1999,1955,1931
2000,1950,1931
2032,1970,1831
2032,1971,1954
2000,1965,1984
2013,1964,1900
2054,1969,1914
2042,1982,1949
2005,1979,2000
2005,1979,1931
2037,1988,1898
2034,1985,1893
2001,1983,1968
2023,1999,1962
2047,2000,1878
2032,2003,1925
1999,2000,1936
2012,1991,1872
2044,1997,1863
2057,2006,1916
2027,2002,1984
2029,1994,1933
2057,2000,1858
2036,2006,1955
2007,2015,1967
2036,2027,1941
2077,2038,1889
2066,2040,1937
2015,2031,1949
2019,2011,1922
2074,2035,1882
2075,2061,1936
2037,2045,2007
2032,2032,1936
2061,2029,1869
2058,2039,1911
2030,2036,1981
2038,2032,1949
2074,2039,1917
2064,2043,1913
2030,2032,2035
2028,2028,1951
2057,2030,1901
2041,2027,1840
2032,2027,1989
2039,2023,1936
2065,2015,1856
2057,2017,1907
2021,2019,2007
2026,2014,1935
2062,2019,1893
2064,2023,1909
2028,2007,1981
2031,2003,1937
2061,2020,1872
2060,2027,1911
2026,2009,1981
2034,2006,1932
2065,2018,1875
2068,2026,1927
2032,2004,1983
2032,2000,1931
2075,2003,1873
2079,2011,1919
2025,1989,1979
2023,1985,1925
2059,1994,1871
2054,1998,1908
2016,1985,1973
2032,1994,1941
2064,2001,1875
2055,2000,1913
2016,1985,1973
2026,1986,1933
2063,1997,1865
2060,2000,1910
2013,1988,1978
2008,1985,1921
2059,1997,1863
2042,2000,1906
2006,1984,1967
1955,1978,1915
2031,2001,1863
2078,2002,1917
2010,1994,1998
2038,1986,1937
2086,2000,1867
2044,2001,1905
1995,1986,1967
1984,1980,1927
2087,1991,1877
2055,1997,1919
1956,1981,1968
2002,1981,1925
2037,1997,1878
2096,2000,1931
2023,1984,1983
2005,1971,1923
2062,1986,1863
2047,1990,1920
2005,1973,1977
2000,1968,1920
2034,1985,1856
2034,1991,1911
1996,1974,1975
1974,1979,1750
2032,2016,1825
2117,2035,1897
2075,2017,1845
2027,1993,1829
2061,2001,1829
2039,2001,1831
2016,1983,1833
1991,1978,1826
2044,1985,1829
2015,1985,1834
1986,1969,1827
2001,1968,1828
2026,1975,1826
2016,1971,1833
1994,1968,1825
2000,1968,1826
2054,1989,1776
2043,2000,1840
2016,1984,1845
2013,1981,1833
2060,1990,1852
2056,1991,1649
2032,1994,1555
2215,2165,1230
2449,2384,2240
2416,2448,2635
2405,2362,2077
2417,2360,0
2647,2542,2530
2617,2593,3057
2527,2543,0
2659,2636,0
2793,2765,0
3014,2841,0
2989,2832,0
3038,2827,0
3211,2862,0
3186,2863,1061
3147,2807,2393
3157,2769,4095
3222,2778,541
3281,2792,0
3289,2794,0
3239,2766,0
3172,2741,0
3126,2703,0
3170,2643,0
3107,2614,0
3131,2608,0
3127,2583,0
3071,2538,0
3056,2502,0
3070,2485,0
3083,2470,0
3027,2431,0
3009,2413,0
3041,2405,0
3031,2387,0
2965,2347,0
2945,2332,0
3001,2333,0
2896,2310,0
2907,2275,0
2940,2258,0
2956,2256,0
2926,2239,0
2951,2207,0
2814,2146,0
2742,2075,0
2542,1913,0
2332,1716,0
2190,1553,0
2124,1457,0
2070,1392,0
1977,1325,0
1945,1287,0
1968,1294,579
1977,1339,1731
1961,1373,2032
1943,1407,1904
1979,1451,1792
1957,1473,1780
1935,1475,1798
1936,1488,1813
2000,1514,1818
2017,1526,1814
1890,1531,1814
1955,1535,1814
2005,1564,1817
1969,1583,1818
1867,1569,1815
1936,1581,1821
1904,1597,1819
1881,1615,1825
1863,1605,1823
1892,1613,1819
1961,1628,1820
1861,1632,1825
1846,1627,1822
1879,1634,1823
1919,1649,1823
1881,1664,1843
1840,1654,1872
1771,1646,1791
1847,1646,1712
1825,1650,1765
1789,1646,1840
1754,1629,1769
1766,1623,1690
1713,1621,1735
1718,1618,1819
1696,1607,1771
1687,1600,1686
1675,1600,1753
1650,1600,1841
1623,1594,1789
1609,1590,1698
1605,1597,1751
1584,1601,1855
1535,1595,1807
1559,1585,1719
1526,1584,1775
1514,1587,1872
1450,1584,1823
1456,1583,1749
1424,1594,1819
1445,1602,1921
1456,1591,1871
1449,1583,1792
1474,1597,1850
1431,1617,1968
1404,1613,1923
1335,1600,1843
1389,1603,1887
1382,1616,1990
1381,1622,1959
1385,1620,1889
1360,1616,1939
1342,1632,2054
1337,1634,1999
1348,1638,1925
1348,1649,1987
1327,1657,2093
1318,1658,2045
1329,1665,1963
1328,1666,2013
1310,1677,2127
1309,1675,2087
1322,1679,2011
1321,1679,2061
1306,1692,2151
1295,1698,2107
1312,1698,2032
1302,1714,2106
1293,1722,2199
1302,1730,2165
1309,1729,2094
1303,1738,2143
1303,1739,2238
1303,1742,2197
1317,1750,2127
1302,1759,2174
1301,1765,2278
1318,1763,2250
1337,1776,2176
1328,1784,2218
1299,1782,2303
1309,1782,2262
1345,1795,2205
1344,1806,2254
1334,1801,2346
1341,1808,2300
1360,1823,2231
1363,1833,2291
1344,1840,2374
1331,1831,2323
1361,1842,2258
1379,1853,2309
1377,1857,2402
1363,1849,2347
1391,1861,2270
1390,1867,2320
1381,1870,2424
1381,1870,2374
1409,1874,2303
1413,1890,2356
1395,1878,2447
1403,1885,2388
1430,1893,2314
1434,1899,2368
1413,1890,2450
1409,1886,2421
1437,1906,2350
1449,1920,2394
1423,1907,2462
1424,1904,2416
1466,1918,2343
1470,1924,2390
1441,1926,2475
1446,1922,2423
1488,1936,2357
1488,1938,2389
1465,1934,2482
1469,1931,2431
1505,1944,2365
1520,1953,2405
1491,1950,2480
1491,1943,2419
1535,1955,2354
1533,1957,2402
1519,1955,2481
1529,1955,2435
1557,1970,2371
1566,1968,2409
1535,1959,2480
1535,1965,2437
1581,1983,2363
1584,1984,2391
1570,1984,2486
1568,1979,2435
1600,1983,2349
1613,1984,2387
1597,1985,2491
1598,1982,2437
1630,1988,2356
1626,1995,2395
1606,1983,2476
1602,1977,2421
1639,1989,2352
1647,2000,2387
1616,1991,2459
1631,1995,2411
1667,2000,2341
1666,2015,2384
1643,2000,2451
1648,2001,2416
1679,2010,2337
1680,2017,2378
1655,2002,2448
1665,1996,2387
1691,2015,2317
1705,2019,2354
1680,2001,2431
1679,2000,2381
1712,2007,2314
1721,2017,2352
1695,2014,2416
1700,2003,2363
1732,2023,2301
1744,2032,2339
1706,2013,2401
1706,2013,2355
1754,2019,2293
1761,2027,2327
1731,2006,2391
1723,2011,2336
1753,2029,2262
1755,2021,2297
1735,2004,2370
1743,1997,2325
1783,2015,2256
1785,2026,2303
1754,2017,2369
1754,2015,2316
1790,2021,2247
1792,2027,2285
1772,2014,2358
1776,2011,2311
1808,2020,2233
1814,2026,2261
1789,2007,2323
1787,2000,2268
1822,2013,2205
1837,2030,2263
1807,2013,2326
1801,2001,2251
1829,2018,2183
1843,2027,2245
1814,2010,2318
1817,2009,2263
1846,2018,2177
1857,2023,2225
1830,2010,2299
1826,2000,2246
1856,2010,2161
1861,2016,2202
1852,2003,2286
1847,2002,2236
1868,2059,2150
1861,2023,2188
1842,2065,2254
1857,1981,2210
1883,2054,2141
1881,2077,2188
1857,2021,2253
1859,1967,2196
1895,2079,2123
1901,2025,2165
1864,2006,2223
1859,2030,2177
1902,2035,2107
